latitude,longitude,depth
-24.0611,-67.0607,202.486
31.60753993,-103.9702739,8.329602051
-14.9463,166.7685,10
-14.9141,166.9082,30.524
-14.9368,166.7335,37.928
-14.9974,166.7066,36.037
-8.698,122.8654,125.934
37.058,71.3902,117.646
28.93890381,-98.03733915,4.915405273
31.006442,-103.6457569,10.70759277
-15.0776,166.9387,34.436
-15.191,166.9059,36.526
-21.0474,-68.6382,128.382
1.5351,128.2597,81.403
-8.8992,-108.538,10
-15.1262,166.6284,10
14.6033,144.2877,8.225
17.82283333,-66.907,12.23
60.4692,-152.0598,89.4
-33.0169,-71.356,55.979
-25.8928,179.8259,492.273
55.3675,-154.0944,11.5
-15.131,166.9092,43.662
60.2086,-152.4404,87.6
-15.1071,166.7275,35
-24.2781,179.9441,489.216
-15.2096,166.8575,35
51.9785,-176.0136,126.7
37.7857,126.2032,13.218
-15.2982,166.4209,35
-15.1966,166.935,35
-15.1089,166.8434,35
-15.1022,166.8217,35
55.9716,162.636,49.284
31.15251661,-103.7240474,9.57644043
31.61160046,-103.9577843,6.028735352
-15.1521,166.7046,35
-21.0805,-176.4039,213.302
-15.1874,166.8996,35
-15.1082,166.9271,35
52.1964,179.3919,179.97
-15.1061,166.8244,35
-15.1514,166.7468,35
-14.9874,166.8291,35
-15.0166,166.6938,28.251
-15.0113,166.6939,35
-15.0854,166.6611,34.645
-14.8069,166.7606,35
53.9135,-165.5983,79.28
-14.968,166.8093,35
-14.9383,166.8778,27.719
-7.516,147.1755,54.823
38.6604,75.7027,10
61.351,-149.5651,30.3
53.2476,-164.453,19.907
19.2146,-155.4858,36.322
-18.2202,-177.8804,507.318
19.0355,-65.0655,22.51
51.5723,178.662,71.246
18.9135,-64.70866667,42.57
19.02266667,-65.02566667,10.57
17.93716667,-67.02566667,10.51
18.97433333,-65.12483333,33.08
-9.1375,-108.3746,10
38.7941666,-122.7473297,-0.63
63.2225,-150.6819,128.4
52.0288,-175.2156,99.7
19.0126,-65.0768,23
60.0457,-152.9715,113.4
-32.5324,57.1292,10
-44.6466,167.3898,12.931
9.4284,-85.4572,36.554
52.3946,-169.5119,14.4
53.3304,171.2831,35
-17.8,-178.6206,547.133
59.7946,-142.334,15.7
31.60435823,-103.9589637,7.764025879
-22.4016,-177.9185,361.272
16.3666,-93.951,108.345
37.0671,141.5081,42.781
19.20166667,-155.6793333,0.88
51.7957,-175.9533,212.1
36.2404,143.0013,10
18.26916667,-67.11516667,22.64
7.5823,126.4929,145.576
11.9644,92.6224,31.088
19.19983292,-155.380661,32.45999908
50.5111,155.2432,142.623
-4.4409,144.2064,97.74
51.171,-179.2929,35
18.8863,-68.9785,62
-21.5795,-179.1652,582.979
50.1393,179.8411,10
-3.8105,133.4705,10
37.4293333,-121.7856667,4.14
-56.349,-27.4039,74.758
-16.2467,-174.0051,183.894
37.4697,141.6841,49.478
54.3798,-159.7582,23.8
51.1802,-176.3466,55
-10.0489,161.8872,121.188
23.5066,121.4108,27.01
19.5141,-109.2566,10
18.08066667,-65,5.48
19.01066667,-65.48866667,20.16
-38.4187,176.0906,169.01
-2.47,140.61,28.767
65.2751,-173.4235,20
34.995,-3.9011,10
19.01366667,-65.48133333,42.29
17.95066667,-66.9365,10.07
17.95333333,-66.9945,6.92
-0.1516,98.4365,30.796
1.5312,126.4499,10
39.4132,26.1996,12.538
62.9021,-149.7031,71.3
-32.0193,-69.4816,106.694
67.4892,-166.7628,24.4
19.14900017,-155.4248352,32.93999863
50.4949,156.4062,85.336
4.1528,122.796,581.105
35.96716667,-89.89966667,8.26
61.8991,-150.7732,58.9
54.2817,-162.4949,10
17.9415,-66.954,12.79
-3.8657,133.3307,10
17.948,-66.86683333,11.09
51.6515,178.6854,72.008
17.91766667,-65.88866667,6.21
-31.4319,-68.5084,114.784
39.3815,26.1631,10
51.6458,178.823,73.72
-7.7445,68.1067,10
-34.3691,-72.3914,29.069
52.0487,-176.211,119.4
17.94816667,-66.956,12.08
60.5919,-44.0962,10
51.7941,-176.454,66.3
18.40383333,-65.421,102.46
-11.174,112.5291,10
42.1708,145.0107,35
54.6038,-159.7789,15
35.946,-120.0101667,11.23
60.7785,-44.1517,10.036
1.9329,97.8206,61.913
59.8061,-146.8832,18
-16.8071,-174.5791,216.189
-25.4042,-66.3023,216.542
-19.9069,-178.1429,574.355
56.5923,-149.2159,19.819
25.5991,124.108,203.001
39.6305,-107.4685,9.441
-9.3395,-79.0612,61.187
19.16683388,-155.5014954,33.47000122
51.9903,-169.391,17.2
18.7659,145.3589,254.727
40.7335,-125.2478333,24.22
-8.9505,156.2616,10
18.51983333,-66.29233333,114.02
-34.2206,-71.6465,50.337
31.65838483,-104.2938384,6.131567383
31.65741025,-104.3035189,6.388647461
52.2534,-165.5877,10
51.9476,-173.113,65.911
-4.0222,-81.7315,8.451
54.9836,-163.4285,164.18
40.7068333,-124.2103333,18.71
-24.7523,-179.9677,498.56
44.3772,-115.1396,10
18.8315,-67.168,47.4
63.0076,-150.669,111.1
53.4025,-166.9179,10
-24.1567,-67.0685,188.315
18.0415,-66.80533333,17.15
-20.9554,168.9572,10
-58.6175,-23.2816,10
37.4215,137.1761,10
19.24966621,-155.4001617,31.12999916
31.69267064,-104.3632971,7.494091797
19.33866667,-155.1933333,4.81
21.1214,121.0554,10
-28.3814,62.6111,10
17.95383333,-65.45483333,14.02
2.9032,-31.2399,10
-2.4951,-12.2795,10
65.2677,-165.5806,21.2
19.41733333,-155.2796667,0.57
50.5256,-174.8949,6.7
19.076,-66.51883333,25.06
36.4559,68.7554,10
19.24766731,-155.3983307,32.13000107
51.4956,178.4514,51.1
54.2599,-162.5012,35
18.1485,-67.66883333,66.04
28.1684,127.9296,125.674
38.9934,70.5966,10
51.0781,-179.238,35
-32.7044,-71.2805,57.554
-5.4016,68.6411,10
-38.8573,-92.1576,10
60.7066,-150.6059,20.2
44.1501667,-110.4986667,10.03
24.8721,122.0543,10
61.369,-150.1744,47
24.8885,122.078,7.042
66.5196,-169.7163,17.1
14.3045,-94.0854,10
36.4922,70.7018,193.786
-22.8663,-68.4443,124.7
52.2404,-174.3804,128.2
53.8825,-35.1033,10
33.3955,-116.393,3.82
45.5023,-111.6946,5
53.2047,-164.348,21.3
42.1623,142.0916,106.185
17.8825,-66.85,12.11
-14.9683,166.8464,24.394
19.229,-155.3933333,33.54
53.8944,-165.3914,65.3
24.1399,95.9162,12.642
-33.7203,118.2694,10.734
23.2178,121.5972,39.669
37.91,101.1284,12.578
-59.297,-23.7335,10
-23.5332,-114.8196,10
19.10116667,-67.93466667,50.18
52.7054,-35.0517,10
-10.6035,-74.8614,121.093
17.98466667,-66.88716667,12.97
18.4573,145.3864,288.312
42.2625,-122.0838333,16.26
52.1204,-169.6426,41.594
55.6202,-156.7679,15
-18.9226,-177.0972,393.297
19.40299988,-155.2879944,0.980000019
19.39266667,-155.2796667,1.85
2.0929,127.8829,10
-18.3572,-177.9669,584.474
-7.3229,128.6204,124.722
55.0924,-156.5908,11.4
51.6255,-176.4688,44.917
51.6193,178.711,73.81
60.0048,-147.4059,10.1
-19.1636,-68.9655,126.284
-2.5114,140.7551,10
36.0211667,-117.7673333,1.5
47.7828,152.4908,133.5
38.7972,23.6294,8.805
52.205,-170.1473,35
-30.7607,-71.5101,35
-28.4014,-178.3055,10
-7.1158,105.1207,35
55.9201,-155.8299,17.3
18.83966667,-154.9016667,43.96
3.6158,126.9023,42.509
18.4156,-69.0763,116.913
54.6006,-159.7453,26.027
3.4965,126.6943,50.551
3.5691,126.7719,49.297
26.8335,55.1568,16.611
65.35,-144.8121,8.1
-23.0579,-68.9523,106.604
-2.4959,140.7411,19.763
-6.1707,149.1598,60.403
63.2121,-148.9041,4.9
31.60915019,-103.969743,8.638098145
31.606508,-103.969597,8.496704102
13.9811,145.2285,118.031
2.4129,128.5835,73.634
53.4894,-166.6461,89.9
52.0376,174.8223,48.951
61.9264,-151.3576,81.6
42.7635,140.8293,150.971
54.5826,-149.8362,9.835
31.7032,73.979,10
32.156,-116.9501667,5.56
58.439,-153.5308,66.5
18.175,-67.0045,25
-2.541,140.6961,28.62
40.384,-125.4953333,9.79
54.4983,-163.2931,10.005
19.18,-155.5111667,35.26
17.9415,-66.91233333,14.77
61.0206,-149.2313,19.5
38.5425,-119.541,3.58
31.69159742,-104.4890112,6.594311523
-23.0376,-179.3436,468.324
-10.7304,113.4073,25.287
52.1663,-165.4001,31.6
-2.4039,140.9103,12.013
51.3282,-179.1681,23.9
54.2964,-162.7457,27.8
-1.0388,98.303,14.935
54.0715,-164.2503,52.3
53.94,-35.0776,10
53.8855,-35.0411,10
0.0685,170.0254,10
-9.1924,159.2936,10
-2.4752,140.7244,22.365
-27.9547,-66.5814,171.453
32.2203333,-115.2365,19.68
36.3015,-120.4271667,13.75
18.64733333,-66.4505,18.32
-57.7446,-25.1755,31.656
51.5836,178.6887,69.264
42.4106,64.4461,9.855
51.3911,179.5909,56.465
40.0958333,-121.0003333,8.03
54.8918,160.494,128.728
18.72383333,-67.46833333,9.73
41.8053333,-111.936,8.35
-57.6212,-25.0608,24.577
-58.5854,-25.1398,30.097
-57.5329,-24.7122,10
-24.1135,-66.8083,198.977
52.3738,-176.5056,204
-57.7447,-25.3787,33.147
41.7943333,-111.9201667,0.79
18.83083333,-67.43,5.22
36.2977,21.9191,10
32.325,-115.3311667,18.22
31.62432781,-104.1197855,6.080151367
-9.012,158.0908,10
36.3063,22.0519,10
38.3049,-30.2982,10
55.8483,-149.2191,11.536
60.9035,-150.5032,45.5
50.4997,-174.9753,2.7
0.8166,-29.2224,10
52.1322,-172.5041,60.2
-2.4596,140.7484,26.757
-37.6369,175.6867,10
-4.6561,152.5,66.53
-2.9351,134.2411,10.49
50.7136,-174.7971,10
-2.8884,134.2964,9.754
-65.4071,178.8954,10
53.2242,-160.7722,10
52.1285,-179.3716,144.3
11.8178,-86.9783,57.546
12.8244,-90.1479,10
19.4895,-155.2671667,18.8
48.3198,23.157,9.554
52.079,-168.3708,10
-65.1572,179.3624,10
-2.4701,140.9095,24.294
-31.5565,-69.3157,120.995
60.1189,-150.3174,44.7
10.3339,125.9109,57.172
56.1972,-149.6953,10
-40.9373,-88.1001,10
41.7976667,-111.9216667,5.44
-3.9307,133.2745,30.815
-17.9368,-178.3101,612.415
40.2638,142.5972,42.121
58.5106,-156.2819,177.7
53.7752,-165.4867,69.093
40.1091667,-120.9998333,12.71
53.4026,-166.9113,9.239
41.8058333,-111.9253333,7.43
18.82683333,-65.035,16.12
56.0346,-161.4005,208.1
-56.2277,-122.47,10
-16.9179,-72.4467,63.519
-2.5301,140.8763,35
19.22533333,-66.50166667,22.79
45.8784,-27.6336,10
-20.8277,-177.8009,544.766
51.6497,178.7377,70
17.95783333,-66.845,18.44
18.5491,-66.8916,5
57.028,-147.8318,10.1
-18.2744,-70.0159,88.136
18.36983333,-66.343,60.2
8.4265,126.6748,60.755
-4.9837,144.3355,10
-22.1015,170.1577,10
42.0714,80.8577,10
-23.4055,-174.5402,10
3.6361,124.5139,250.613
10.7847,95.0957,10
35.5026667,-118.3831667,5.56
18.9597,145.067,566.521
31.72723056,-104.5184535,5.10324707
10.8475,95.1111,10
55.7896,-161.4362,186.9
-8.0831,107.9901,62.155
31.1635,141.825,10
37.371,-118.368,5.96
-2.4043,140.7873,25.018
55.5136,162.0419,64.876
8.4451,126.8997,35
19.15916667,-66.522,15.3
-7.5835,127.5134,170.482
5.3792,97.0686,18.646
40.5483,-29.3131,10
-2.5003,140.9669,10.5
-17.8422,-178.4887,571.691
3.5828,127.107,41.675
19.24449921,-155.4095001,33.83000183
59.9725,-153.295,127.2
10.8133,91.5951,10
18.20283333,-67.14466667,25.6
30.2172,-41.962,10
35.5106,25.8532,10
36.0239,139.8384,102.909
45.97,150.8058,98.77
9.7538,-69.6312,10
52.3363,-168.4659,39.882
-8.3498,112.6405,127.241
12.6191,143.3343,69.938
-7.0518,125.3116,489.148
-65.2429,179.2554,10.015
-9.0813,40.6115,10
36.5797,142.4842,25.237
51.8651,-175.1889,66.489
31.8534,131.5447,47.985
-19.9514,-174.3869,63.161
53.8527,-164.0014,29.044
41.8071667,-111.951,6.98
41.8068333,-111.9213333,0.65
-20.5016,-178.4382,570.9
51.3249,-179.536,32.116
52.2995,-175.8328,172.742
17.98066667,-66.91666667,13.85
36.0965,21.6896,10
19.16066742,-155.3523407,29.54999924
-31.3613,-68.2466,105.312
17.96133333,-67.00466667,8.09
19.14566667,-67.251,32.02
5.4736,97.1091,10
60.2614,-153.429,159.2
16.4131,-95.1513,80.334
18.98283333,-67.18883333,16.43
31.68706615,-104.413051,6.080151367
51.4217,-177.8996,26
40.5218333,-124.394,18.54
-6.6864,144.5568,45.287
31.6774117,-104.4135009,7.005639648
43.4289,-127.1909,10
43.3825,-127.7533,10
18.1705,-67.0625,27.06
41.1992,140.2131,153.502
52.6305,-168.9702,61
59.929,-151.5805,65.8
35.7262,25.8468,10
59.8343,-153.4076,128
17.87983333,-66.958,7.72
40.4442,-29.3723,10
40.5898,-29.3734,10
52.8653,-162.1872,26.2
17.96616667,-67.00916667,9.16
17.94633333,-67.0085,10.55
17.9633,-67.0076,9
63.1493,-150.4226,106.5
-24.0926,-66.9163,193.623
17.94966667,-66.91666667,15.7
-59.74,-25.8967,10
36.4337,21.8037,40.846
-22.3471,-179.5541,556.877
41.9421,142.5841,70.086
54.157,-164.3023,10
52.1995,-168.2191,27.105
27.5974,90.3069,35
17.94783333,-66.9085,12.69
54.4969,-159.5794,36.047
50.6602,-175.2714,10
52.2686,-168.4544,35.262
52.1725,-168.2849,25.816
9.3909,126.0204,10.004
33.3975,-116.3898333,3.36
10.5549,-62.3692,89.663
52.3274,-168.3055,28.684
-7.7534,123.2862,248.701
6.8279,-73.0877,153.952
-2.4906,140.7278,35
19.3601,-65.7256,34
37.0501,135.2338,368.953
-6.1642,130.3662,110.639
-4.5724,151.7111,151.332
18.3643,-68.3946,78
-19.0542,-177.6062,496.363
52.1341,-170.3181,25.6
38.0399,72.3573,117.822
31.3366,140.9507,56.524
-21.3126,-67.2105,201.911
29.7295,70.1934,10
31.68425514,-104.421101,6.131567383
18.7635,145.3291,305.991
15.7604,-92.0924,203.319
-3.4567,131.0209,10
2.0751,128.135,153.78
40.6042,-29.1424,10
40.409,-123.971,30.63
19.14016667,-156.197,38.49
-56.2046,-123.4337,10
-2.5298,140.8085,14.759
-60.8195,-51.0213,11.175
-13.8607,166.5156,10
19.17149925,-155.4591675,30.67000008
32.6028333,-117.9698333,5.95
51.3757,-176.4761,23.3
31.71729206,-104.2797612,7.10847168
-25.1974,178.5519,595.75
52.1881,-168.2389,39.6
51.2157,-176.2718,15.4
52.4038,-168.3947,35
51.1134,-176.2466,12.6
49.7205,150.7358,390.141
52.2581,-168.2943,35
17.9275,-66.9091,14
36.6979,76.9588,97.9
63.5602,-149.8164,109.4
-23.0757,-68.9208,106.605
10.069,126.5571,33.676
18.6319,120.9637,46.019
40.5551667,-124.0075,22.18
18.2065,-67.11733333,21.88
35.8168333,-121.3523333,3.74
17.9266,-66.9146,14
17.83033333,-65.9855,10.92
17.98233333,-66.99933333,12.94
23.9374,122.5711,31.485
52.4985,-166.8818,23.98
52.6145,-166.9988,18.2
-6.2336,154.7485,131.681
52.557,-166.9914,29.532
-58.8341,-25.5621,38.411
36.595,-121.2063333,7.74
36.5351,70.8869,181.449
-15.1473,66.7962,10
36.5958333,-121.2001667,8.14
51.461,-177.4797,33.99
2.4752,128.6389,231.588
17.4535,93.4248,39.85
40.7038333,-124.2061667,18.47
-15.3219,-174.8756,255.47
-19.0419,-177.5423,556.99
19.2687,-155.4225,37.317
53.3976,-166.9222,10
-4.7803,102.7675,63.787
19.1631,-66.5251,24
-6.7291,155.1904,78.829
44.3695,-115.2008,10
7.1397,126.738,79.194
51.9588,178.543,73.4
52.8979,-166.7308,35
-16.5378,-69.68,196.743
-17.7425,-179.8277,628.095
62.4049,-151.1547,6.6
51.29,-176.0293,10
2.1748,126.7058,45.928
28.7228,76.6313,10
-52.5784,28.0139,10
-10.2389,66.5344,10
12.2014,-89.0001,10
-16.4228,-173.3672,65.164
-23.6424,179.5146,577.986
-18.1498,-178.1344,524.588
40.5213333,-124.4023333,18.87
51.962,-176.5072,123.136
53.0816,-166.0285,38.552
33.5482,48.3346,19.314
45.1006,151.5903,10
4.9172,125.1619,277.283
15.2514,-93.2921,76.076
12.16,143.7703,10
-16.691,-173.5718,10
17.99533333,-66.72733333,12.45
19.24616623,-155.3771667,29.39999962
-18.4964,168.3801,53.395
65.5781,-170.9069,34.8
-58.013,-25.6511,63.867
-32.2686,-71.5625,48.3
56.408,-148.8448,10
33.3975,-116.3933333,3.88
34.3556667,-116.9218333,4.73
-8.433,127.3737,27.282
51.7158,-174.7728,46.26
-5.7675,148.0193,10.453
-19.6814,-178.1604,582.1
40.5391667,-124.3166667,17.7
38.4573333,-122.015,18.5
55.3011,-35.318,10
35.85383333,-97.18883333,7.51
18.94283333,-64.48983333,23.39
18.13283333,-67.04333333,16.8
19.22483253,-155.4154968,33.06999969
37.1379,-1.8845,9.693
67.1636,-169.5751,20.4
35.7735,-121.4815,3.18
54.8937,-160.2952,39.134
-23.1036,-68.8969,96.224
19.1089,146.1845,89.055
19.19350052,-155.4875031,31.84000015
29.2989,130.4746,35.861
51.9258,-176.0087,233.3
53.8047,-176.6932,10
54.2626,-164.5288,14.698
-52.7278,27.7365,10
53.9943,-164.9753,63.188
51.6229,178.665,71.451
-1.7451,-77.7617,182.543
61.8745,-150.477,62.4
62.1608,-141.2766,1.3
-26.5056,-114.8537,10
59.8194,-162.5468,8.7
18.61833333,-66.81016667,71.25
34.5971,24.9455,10
-6.1042,146.2693,35
-33.7403,57.5622,10
-0.1974,97.3179,10
18.07316667,-67.09833333,18.39
-52.9992,28.4258,10
52.4365,160.3532,35
-24.0267,-67.1397,232.941
17.93733333,-66.86866667,17.04
42.06666667,-120.4306667,2.82
55.4322,-158.3426,16.4
-11.3136,166.5204,129.931
-14.9903,-75.7546,11.94
54.5228,-160.8553,35
17.96183333,-66.89883333,8.96
1.079,97.0653,27.348
51.6138,178.7595,74.791
-52.6851,27.8042,10
67.1276,-170.0193,33.2
18.7532,145.283,248.806
53.4573,-163.5384,35
51.4896,178.6419,67.383
18.6438,-67.0435,108
19.20366669,-155.4111633,32.40999985
51.6551,178.707,70.327
-5.0236,-77.3878,123.83
17.95033333,-66.96333333,10.34
51.7574,178.6153,99.462
53.979,-164.8748,66.251
26.9033,141.4839,12.646
18.2323,-103.3504,32.476
-23.1339,-175.2723,10
51.7218,-176.8699,75.081
36.1139,139.8576,56.826
-26.0535,-179.7577,465.778
51.7163,-177.3654,77.811
52.8194,-170.8001,87.335
19.24166679,-155.3861694,28.53000069
61.0056,-150.0933,36.6
-7.9548,128.8795,35
22.1303,143.5299,139.615
0.9992,124.4147,215.053
29.2691,130.3861,38.774
53.4129,-165.118,35
18.85083333,-65.03066667,13.18
-21.8971,-174.7611,22.64
21.917,94.4673,99.728
55.097,-157.6129,25.8
55.8552,-159.2696,71.4
51.4146,-176.0902,35
-0.1964,97.2636,16.955
50.5818,153.4522,220.634
53.9955,-164.2715,35
-34.0651,77.7691,10
0.8108,99.7314,152.994
-45.8405,-76.402,12.929
60.6937,-43.9886,10
-7.0561,102.806,10
-0.2207,97.3016,10
3.7982,97.7095,56.501
17.94183333,-66.9585,9.77
-27.6295,-70.1708,91.899
36.6977,71.4086,181.299
18.8496,-64.6375,11
63.9644,-147.4612,10.5
-56.8827,-24.7879,10
-0.2127,97.3082,10
37.6516667,-119.3848333,7.88
14.6756,144.3595,10.981
62.0817,-149.4858,43.8
-57.6536,-27.3016,10
18.4691,-68.729,121
18.01566667,-65.38683333,18.66
36.3156,22.1126,10
54.8878,-164.7573,135.427
50.0676,-179.3937,10
17.98016667,-66.94483333,9.73
-30.7743,-69.0394,118.128
-30.3962,-177.5678,24.228
40.5995,-124.0883333,17.5
2.0797,127.1383,104.677
-18.8754,169.2904,245.491
53.2558,-164.1594,35
36.2561667,-119.7006667,23.43
59.6021,-152.3368,57.8
19.25,-155.3925,32.59
6.2459,126.3208,126.906
39.4033,15.2604,16.056
53.9026,-161.2893,10
-3.0421,127.7816,45.282
6.2316,126.1831,140.887
39.4135,15.1807,10
18.57616667,-65.66083333,35.36
11.6895,140.9697,10
31.60763256,-104.5322869,8.033959961
-19.2254,-177.3468,572.65
19.32883333,-155.1336667,2.67
19.329,-155.1281667,5.82
-7.1715,122.4614,10.067
30.5427,-42.1938,10
20.4783,144.4787,10.599
51.5135,-178.1443,31.847
-23.4737,-176.8245,95.838
62.9812,-150.8103,105
17.98133333,-66.85466667,13.11
14.022,145.5894,65.332
55.3979,-156.5694,20
18.8464,-74.1911,10
-19.0252,169.4274,238.171
52.3007,-173.3426,89.291
18.20766667,-67.1275,24.15
60.3744,-140.4267,10
13.2126,143.917,94.18
-28.3068,-177.2377,66.217
29.2893,130.4675,35
29.216,130.5579,35
-18.7419,-177.5917,622.502
29.208,130.6175,30.539
58.1557,-152.4644,42
35.0836,14.2162,10
40.5875,-124.0901667,22.1
-30.2668,-179.8306,407.538
50.5896,-173.54,10
31.01901666,-103.2715638,4.023510742
36.5728,70.9592,202.082
44.1862,140.7171,10.105
52.1401,-175.7206,147.37
